team_a,team_b,count,probability
South Korea,United States,8,0.0008
Mexico,United States,8,0.0008
Turkey,Uruguay,8,0.0008
Norway,Paraguay,8,0.0008
Morocco,Uruguay,7,0.0007
France,South Korea,7,0.0007
Spain,United States,7,0.0007
Ecuador,United States,7,0.0007
Bosnia-Herzegovina,England,7,0.0007
Egypt,Netherlands,7,0.0007
Brazil,DR Congo,7,0.0007
Croatia,Scotland,7,0.0007
France,Uzbekistan,7,0.0007
Brazil,Mexico,7,0.0007
Brazil,Panama,7,0.0007
Portugal,United States,7,0.0007
Argentina,United States,7,0.0007
Canada,Portugal,7,0.0007
Algeria,Norway,7,0.0007
Austria,Belgium,7,0.0007
Austria,Canada,7,0.0007
Senegal,United States,7,0.0007
Colombia,Uruguay,7,0.0007
Iran,Japan,7,0.0007
Sweden,Uruguay,7,0.0007
Germany,South Korea,6,0.0006
DR Congo,Germany,6,0.0006
Croatia,South Korea,6,0.0006
Czechia,Switzerland,6,0.0006
Austria,South Korea,6,0.0006
Ivory Coast,Uruguay,6,0.0006
United States,Uruguay,6,0.0006
Brazil,Uzbekistan,6,0.0006
Croatia,Switzerland,6,0.0006
Scotland,Uruguay,6,0.0006
Austria,United States,6,0.0006
Canada,Japan,6,0.0006
Algeria,Switzerland,6,0.0006
Austria,Ivory Coast,6,0.0006
Iran,Netherlands,6,0.0006
Argentina,Egypt,6,0.0006
Croatia,Senegal,6,0.0006
South Korea,Switzerland,6,0.0006
Croatia,United States,6,0.0006
Paraguay,Senegal,5,0.0005
Cape Verde,France,5,0.0005
Ecuador,Iran,5,0.0005
Australia,Japan,5,0.0005
Colombia,Scotland,5,0.0005
Sweden,United States,5,0.0005
Morocco,Paraguay,5,0.0005
Sweden,Turkey,5,0.0005
Brazil,South Korea,5,0.0005
Mexico,Senegal,5,0.0005
Czechia,Ecuador,5,0.0005
Canada,Senegal,5,0.0005
Algeria,Uruguay,5,0.0005
Austria,Colombia,5,0.0005
Mexico,Netherlands,5,0.0005
Germany,Uzbekistan,5,0.0005
Algeria,Ecuador,5,0.0005
Belgium,Egypt,5,0.0005
Germany,Sweden,5,0.0005
Argentina,Paraguay,5,0.0005
Switzerland,United States,5,0.0005
Japan,Paraguay,5,0.0005
DR Congo,Japan,5,0.0005
Algeria,Senegal,5,0.0005
Egypt,Norway,5,0.0005
Brazil,New Zealand,5,0.0005
Czechia,Morocco,5,0.0005
England,Uzbekistan,5,0.0005
Australia,Croatia,5,0.0005
Australia,South Korea,5,0.0005
Ecuador,Mexico,5,0.0005
Argentina,Panama,5,0.0005
Colombia,Ivory Coast,5,0.0005
Argentina,Bosnia-Herzegovina,4,0.0004
DR Congo,England,4,0.0004
Czechia,Scotland,4,0.0004
Bosnia-Herzegovina,South Korea,4,0.0004
Croatia,Iran,4,0.0004
England,Ivory Coast,4,0.0004
Austria,Turkey,4,0.0004
Algeria,Scotland,4,0.0004
France,Jordan,4,0.0004
Bosnia-Herzegovina,Turkey,4,0.0004
France,Panama,4,0.0004
Paraguay,Portugal,4,0.0004
Croatia,Czechia,4,0.0004
Paraguay,Spain,4,0.0004
Bosnia-Herzegovina,Brazil,4,0.0004
France,Saudi Arabia,4,0.0004
Mexico,Norway,4,0.0004
Australia,Spain,4,0.0004
Brazil,Cape Verde,4,0.0004
Brazil,Saudi Arabia,4,0.0004
Sweden,Switzerland,4,0.0004
Algeria,South Korea,4,0.0004
Austria,Uruguay,4,0.0004
Argentina,Iran,4,0.0004
Ecuador,France,4,0.0004
Australia,Senegal,4,0.0004
Czechia,United States,4,0.0004
Belgium,United States,4,0.0004
Spain,Uzbekistan,4,0.0004
Ecuador,Paraguay,4,0.0004
Iran,Sweden,4,0.0004
Paraguay,South Korea,4,0.0004
Bosnia-Herzegovina,Netherlands,4,0.0004
Brazil,Ghana,4,0.0004
Canada,Scotland,4,0.0004
Austria,Paraguay,4,0.0004
Ivory Coast,Switzerland,4,0.0004
Canada,South Korea,4,0.0004
France,Sweden,3,0.0003
Senegal,Uzbekistan,3,0.0003
Norway,Saudi Arabia,3,0.0003
Ivory Coast,Paraguay,3,0.0003
DR Congo,Morocco,3,0.0003
Egypt,Japan,3,0.0003
Ivory Coast,United States,3,0.0003
Iran,Turkey,3,0.0003
Iran,Norway,3,0.0003
Czechia,Uruguay,3,0.0003
Canada,Paraguay,3,0.0003
Tunisia,Turkey,3,0.0003
France,Ghana,3,0.0003
Czechia,Netherlands,3,0.0003
Ecuador,Egypt,3,0.0003
Iran,Senegal,3,0.0003
Czechia,Norway,3,0.0003
Bosnia-Herzegovina,Portugal,3,0.0003
Iran,Mexico,3,0.0003
Czechia,Turkey,3,0.0003
Netherlands,South Korea,3,0.0003
Germany,Saudi Arabia,3,0.0003
Germany,New Zealand,3,0.0003
Argentina,Uzbekistan,3,0.0003
Algeria,Sweden,3,0.0003
Cape Verde,England,3,0.0003
England,Ghana,3,0.0003
Curaçao,Spain,3,0.0003
Algeria,Belgium,3,0.0003
Canada,Ivory Coast,3,0.0003
Bosnia-Herzegovina,Mexico,3,0.0003
Egypt,Senegal,3,0.0003
Australia,Canada,3,0.0003
Algeria,Austria,3,0.0003
Germany,Ivory Coast,3,0.0003
Belgium,Bosnia-Herzegovina,3,0.0003
Canada,Iran,3,0.0003
Australia,Ecuador,3,0.0003
Austria,Sweden,3,0.0003
Bosnia-Herzegovina,France,3,0.0003
Iran,Switzerland,3,0.0003
Belgium,Czechia,3,0.0003
Ghana,Netherlands,3,0.0003
Egypt,South Korea,3,0.0003
Switzerland,Uruguay,3,0.0003
Austria,Czechia,3,0.0003
DR Congo,Norway,3,0.0003
Canada,Colombia,3,0.0003
Croatia,Paraguay,3,0.0003
Paraguay,Sweden,3,0.0003
Algeria,Canada,3,0.0003
Canada,Czechia,3,0.0003
Mexico,Sweden,3,0.0003
Czechia,Senegal,3,0.0003
Colombia,Uzbekistan,3,0.0003
Australia,Sweden,2,0.0002
Paraguay,United States,2,0.0002
Czechia,South Korea,2,0.0002
Portugal,Qatar,2,0.0002
Germany,Panama,2,0.0002
Netherlands,Panama,2,0.0002
Austria,Ghana,2,0.0002
Ecuador,Uzbekistan,2,0.0002
Mexico,Morocco,2,0.0002
Belgium,Tunisia,2,0.0002
Brazil,Japan,2,0.0002
Australia,Ivory Coast,2,0.0002
Tunisia,Uruguay,2,0.0002
Egypt,Portugal,2,0.0002
Germany,Scotland,2,0.0002
Algeria,Morocco,2,0.0002
Australia,Austria,2,0.0002
Canada,United States,2,0.0002
Jordan,Portugal,2,0.0002
Czechia,Paraguay,2,0.0002
Argentina,Tunisia,2,0.0002
Bosnia-Herzegovina,Senegal,2,0.0002
Netherlands,Scotland,2,0.0002
Japan,Scotland,2,0.0002
Egypt,Spain,2,0.0002
DR Congo,Portugal,2,0.0002
Switzerland,Tunisia,2,0.0002
Bosnia-Herzegovina,Germany,2,0.0002
Colombia,Switzerland,2,0.0002
Germany,Ghana,2,0.0002
England,Saudi Arabia,2,0.0002
Canada,Egypt,2,0.0002
DR Congo,Ecuador,2,0.0002
Japan,Saudi Arabia,2,0.0002
Norway,Sweden,2,0.0002
Croatia,DR Congo,2,0.0002
Canada,Uruguay,2,0.0002
Belgium,Paraguay,2,0.0002
Austria,Switzerland,2,0.0002
DR Congo,Mexico,2,0.0002
Australia,Turkey,2,0.0002
Algeria,Japan,2,0.0002
Norway,South Korea,2,0.0002
Australia,Portugal,2,0.0002
Japan,New Zealand,2,0.0002
Ecuador,Norway,2,0.0002
Austria,DR Congo,2,0.0002
Czechia,Egypt,2,0.0002
Cape Verde,South Korea,2,0.0002
Ecuador,Germany,2,0.0002
Bosnia-Herzegovina,Croatia,2,0.0002
Ecuador,South Korea,2,0.0002
Germany,Jordan,2,0.0002
Argentina,Ghana,2,0.0002
Czechia,Japan,2,0.0002
Ghana,Japan,2,0.0002
Bosnia-Herzegovina,Spain,2,0.0002
Paraguay,Switzerland,2,0.0002
Argentina,DR Congo,2,0.0002
France,Scotland,2,0.0002
Haiti,Spain,2,0.0002
Colombia,Paraguay,2,0.0002
Cape Verde,Ecuador,2,0.0002
Algeria,Czechia,2,0.0002
Canada,Panama,2,0.0002
Iran,South Korea,2,0.0002
Algeria,Colombia,2,0.0002
Brazil,Tunisia,2,0.0002
Turkey,United States,2,0.0002
Algeria,United States,2,0.0002
DR Congo,Senegal,2,0.0002
Bosnia-Herzegovina,Czechia,2,0.0002
Austria,Scotland,2,0.0002
Saudi Arabia,Spain,2,0.0002
Paraguay,Scotland,2,0.0002
Ghana,Spain,2,0.0002
England,Tunisia,2,0.0002
Croatia,Ivory Coast,2,0.0002
Croatia,Sweden,2,0.0002
Croatia,Uzbekistan,2,0.0002
Australia,Switzerland,2,0.0002
Czechia,Saudi Arabia,2,0.0002
Morocco,Uzbekistan,2,0.0002
Japan,Mexico,2,0.0002
Ecuador,Netherlands,2,0.0002
Australia,Uruguay,2,0.0002
Bosnia-Herzegovina,Canada,2,0.0002
Spain,Tunisia,2,0.0002
Ecuador,Senegal,2,0.0002
Ivory Coast,Mexico,2,0.0002
Cape Verde,Germany,2,0.0002
Japan,Morocco,2,0.0002
Ivory Coast,New Zealand,2,0.0002
Mexico,Uzbekistan,2,0.0002
DR Congo,Turkey,2,0.0002
England,Panama,2,0.0002
DR Congo,Spain,2,0.0002
Mexico,South Korea,1,0.0001
Colombia,Egypt,1,0.0001
Turkey,Uzbekistan,1,0.0001
Cape Verde,Colombia,1,0.0001
Australia,Scotland,1,0.0001
Netherlands,Saudi Arabia,1,0.0001
Argentina,Australia,1,0.0001
Iran,Scotland,1,0.0001
Norway,Uzbekistan,1,0.0001
Cape Verde,Switzerland,1,0.0001
Cape Verde,Spain,1,0.0001
Canada,Cape Verde,1,0.0001
Iraq,Mexico,1,0.0001
Austria,Bosnia-Herzegovina,1,0.0001
Ivory Coast,Uzbekistan,1,0.0001
Iraq,Uzbekistan,1,0.0001
New Zealand,Portugal,1,0.0001
Algeria,Cape Verde,1,0.0001
Czechia,Tunisia,1,0.0001
Norway,Senegal,1,0.0001
Belgium,Qatar,1,0.0001
Ghana,Uruguay,1,0.0001
Bosnia-Herzegovina,Morocco,1,0.0001
Argentina,South Africa,1,0.0001
Senegal,South Korea,1,0.0001
Paraguay,Turkey,1,0.0001
Argentina,Saudi Arabia,1,0.0001
Iran,Panama,1,0.0001
Cape Verde,Turkey,1,0.0001
Mexico,Saudi Arabia,1,0.0001
Jordan,Switzerland,1,0.0001
Argentina,Iraq,1,0.0001
Iran,Uruguay,1,0.0001
Saudi Arabia,Scotland,1,0.0001
Australia,Bosnia-Herzegovina,1,0.0001
Algeria,Turkey,1,0.0001
DR Congo,Sweden,1,0.0001
Brazil,Jordan,1,0.0001
Colombia,Tunisia,1,0.0001
Egypt,Scotland,1,0.0001
Portugal,Tunisia,1,0.0001
Croatia,Tunisia,1,0.0001
Iraq,Spain,1,0.0001
Ivory Coast,Sweden,1,0.0001
Mexico,Scotland,1,0.0001
Canada,Curaçao,1,0.0001
Australia,Colombia,1,0.0001
Haiti,Mexico,1,0.0001
Ivory Coast,South Korea,1,0.0001
Netherlands,Qatar,1,0.0001
Netherlands,Uzbekistan,1,0.0001
Colombia,United States,1,0.0001
Iran,Spain,1,0.0001
Jordan,Uruguay,1,0.0001
France,South Africa,1,0.0001
South Korea,Sweden,1,0.0001
Ecuador,Sweden,1,0.0001
Belgium,Uzbekistan,1,0.0001
DR Congo,Scotland,1,0.0001
Argentina,Cape Verde,1,0.0001
Haiti,Turkey,1,0.0001
Canada,Sweden,1,0.0001
Algeria,Paraguay,1,0.0001
Colombia,Saudi Arabia,1,0.0001
England,Jordan,1,0.0001
Curaçao,Portugal,1,0.0001
Ecuador,Japan,1,0.0001
Germany,Morocco,1,0.0001
Qatar,Spain,1,0.0001
Belgium,Iran,1,0.0001
DR Congo,Switzerland,1,0.0001
Morocco,Sweden,1,0.0001
Czechia,Sweden,1,0.0001
Brazil,Sweden,1,0.0001
Canada,Ghana,1,0.0001
England,New Zealand,1,0.0001
Netherlands,Sweden,1,0.0001
Czechia,New Zealand,1,0.0001
Norway,Panama,1,0.0001
DR Congo,Netherlands,1,0.0001
Colombia,Sweden,1,0.0001
Portugal,Saudi Arabia,1,0.0001
Algeria,Ivory Coast,1,0.0001
Czechia,Haiti,1,0.0001
Panama,Turkey,1,0.0001
Brazil,Ecuador,1,0.0001
Egypt,Uruguay,1,0.0001
Cape Verde,Sweden,1,0.0001
Portugal,Uzbekistan,1,0.0001
Cape Verde,Norway,1,0.0001
Ghana,Morocco,1,0.0001
Egypt,Iraq,1,0.0001
Bosnia-Herzegovina,Switzerland,1,0.0001
Iraq,Switzerland,1,0.0001
Cape Verde,Netherlands,1,0.0001
Paraguay,Tunisia,1,0.0001
Panama,Portugal,1,0.0001
Morocco,Panama,1,0.0001
Canada,Tunisia,1,0.0001
Japan,Senegal,1,0.0001
Panama,South Korea,1,0.0001
Cape Verde,Japan,1,0.0001
Morocco,New Zealand,1,0.0001
Austria,Iran,1,0.0001
Germany,Japan,1,0.0001
Germany,Norway,1,0.0001
Canada,Saudi Arabia,1,0.0001
Japan,Uzbekistan,1,0.0001
Haiti,United States,1,0.0001
New Zealand,Switzerland,1,0.0001
Bosnia-Herzegovina,Uruguay,1,0.0001
Croatia,Egypt,1,0.0001
Colombia,Czechia,1,0.0001
Senegal,Sweden,1,0.0001
Austria,Egypt,1,0.0001
Germany,Qatar,1,0.0001
Japan,Sweden,1,0.0001
Bosnia-Herzegovina,Ivory Coast,1,0.0001
Ghana,Norway,1,0.0001
Egypt,Iran,1,0.0001
Switzerland,Uzbekistan,1,0.0001
Brazil,Iraq,1,0.0001
Morocco,Scotland,1,0.0001
South Korea,Uzbekistan,1,0.0001
Panama,Tunisia,1,0.0001
Bosnia-Herzegovina,Scotland,1,0.0001
Czechia,Iran,1,0.0001
DR Congo,Paraguay,1,0.0001
DR Congo,United States,1,0.0001
Bosnia-Herzegovina,New Zealand,1,0.0001
Egypt,United States,1,0.0001
Colombia,DR Congo,1,0.0001
Brazil,Curaçao,1,0.0001
Ghana,Scotland,1,0.0001
Germany,Tunisia,1,0.0001
